Título,Calificación,Géneros,Duración,Clasificación por edades,Director,Año,Reparto
End Game,59%  5.1 (5k),"Acción & Aventura, Misterio & Suspense, Crimen, Drama, Europeas",1h 30min,,Andy Cheng,(2006),", Cuba Gooding Jr., Angie Harmon, James Woods, Patrick Fabian, Peter Greene, Jack Scalia, Anne Archer, David Selby, Burt Reynolds, Sarah Ann Schultz, Todd Jensen, Brian Presley, Benito Martinez, Christa Campbell, Patrick Treadway, Yuji Okumoto, Troy Brown, Jared Wagner, Eddie J. Fernandez, Sydney Ortman, Pam Long, Kimberly Quinn, Heather Dawn, John Cenatiempo, Carsten Norgaard, John V. Barbieri, Maiah Wynne, Andrew Varenhorst"
Coffee for All,62%  5.6,"Documental, Europeas",1h 9min,,"Fulvio Iannucci ,  Roly Santos",(2017),", Glodier Biedma, Martín Malharro, Elisabeth Cardiello"
Pocoyo Special Sports,4%,Animación,24min,,"Guillermo García Carsí ,  David Cantolla",(2016),
The Rachel Divide,68%  6.3 (2k),Documental,1h 40min,,Laura Brownson,(2018),", Rachel Dolezal, Franklin Moore, Izaiah Dolezal, Esther Dolezal, Jeff Humphries, Shawn Vestal, Kitara Johnson, Latoya Brackett"
Mercury 13,73%  6.9 (1k),Documental,1h 19min,,"David Sington ,  Heather Walsh",(2018),", Jerrie Cobb, Wally Funk"
Take Your Pills,71%  6.3 (5k),Documental,1h 27min,,Alison Klayman,(2018),", Eben Britton, Dr. Wendy Brown"
Ladies First,62%  3.8,"Documental, Comedia, Romance",39min,,"Uraaz Bahl ,  Shaana Levy",(2019),", Deepika Kumari"
The Reservoir Game,79%  6.1,Documental,1h 40min,,Choi Jin-sung,(2017),", Joo Jin-woo, Kim Ou-joon, Lee Myung-bak, Park Geun-hye, Kim Eui-sung"
The Secret,19%,"Misterio & Suspense, Terror",1h 30min,,Paolo Vacirca,(2005),", Thomas Jankert, Janne Ström, Ulf Nyberg, Christian Sandström, Charly Wassberg Borbos, Richard Castefjord, Nicklas Nordborg, Pierre Wilén, Cecilia Olsson, Paolo Vacirca, Anders S. Nilsson, Jan-Erik Granwald, Kave Raufi, Lars-Åke Stoor, Kent Klintberg, Regina Hallberg, Anna Serpe, Lina Mårtensson"
Cuba and the Cameraman,85%  8.2 (5k),Documental,1h 53min,,Jon Alpert,(2017),", Jon Alpert, Fidel Castro, Angél Borrego, Cristobal Borrego, Gregorio Borrego, Luis Amores"
One of Us,68%  7.1,Drama,1h 50min,,Uri Barbash,(1989),", Alon Abutbul, Sharon Alexander, Dan Toren, Arnon Zadok, Eli Yatzpan, Dalia Shimko"
Kingdom of Us,76%  6.9,"Documental, Drama",1h 49min,16,Lucy Cohen,(2017),", Paul Shanks, Vikie Shanks, Lorie-Lanie Shanks, Nikita-Nina Shanks"
Generation Iron 2,70%  6.1 (2k),Documental,1h 46min,,Vlad Yudin,(2017),", Calum Von Moger, Kai Greene, Rich Piana, Jay Cutler, Arnold Schwarzenegger, Shawn Ray, Martyn Ford, Ahmad Ashkanani, Hidetada Yamagishi, Ken 'Flex' Wheeler"
Long Shot,80%  7.4 (8k),"Crimen, Documental, Deporte",40min,12,,(2015),", Tim Gibbons, Robert Gajic, Larry David, Kym Whitley, Tasha Boggs, Melissa Catalan, Miguel Catalan, Leslie Dunn, Sam Fernández, Éric Gagné, Marcus Giles, Alma Oseguera, Martin Pinner, Juan Rodríguez, Beth Silverman, Deborah Wong Yang"
Out of Thin Air,67%  6.3 (2k),"Crimen, Documental",1h 25min,,,(2017),", Erla Bolladóttir, Sævar Ciesiekski, Tryggvi Leifsson, Albert Skaftason, Guðjón Skarphéðinsson, Kristjan Vídarsson, Geirfinnur Einarsson, Guðmundur Einarsson, Helga Arnardóttir, Ragnar Aðalsteinsson, Thor B. Eggertsson, Haukur Guðmundsson, Sigurbjörn Haraldsson, Hörður Jóhannesson, Ögmundur Jónasson, Hlynur Þór Magnússon, Páll Arnór Pálsson, Halldór Reynisson, Arndís Sigurðardóttir, Valtýr Sigurðsson, Sigurþór Stefánsson, Hafþór Sævarsson, Kristin Anna Tryggvadottir, Stefan Unnsteinsson, Ómar Valdimarsson, Ólafur Jóhannesson, Karl Schutz, Björk"
Strong Island,69%  6.4 (3k),"Documental, Crimen",1h 47min,13,Yance Ford,(2017),", Yance Ford, Harvey Walker, Kevin Myers, Barbara Dunmore Ford, Lauren Ford, David Breen, Ed Boyar"
Resurface,76%  7.1,"Documental, Deporte, Guerra",27min,,"Wynn Padula ,  Joshua Izenberg",(2017),", Bobby Lane, Van Curaza, Martin Pollock, Mike Shurley, Sean Meyer"
I Called Him Morgan,77%  7.3 (1k),"Historia, Música, Documental, Drama, Europeas",1h 31min,,Kasper Collin,(2017),", Lee Morgan, Helen Morgan, Wayne Shorter, Larry Reni Thomas, Judith Johnson, Jymie Merritt, Bennie Maupin"
Chasing Coral,85%  8.1 (5k),Documental,1h 33min,7,Jeff Orlowski,(2017),
Counterpunch,73%  6.7,"Documental, Deporte",1h 31min,,Jay Bulger,(2017),
What the Health,78%  7.4 (28k),Documental,1h 37min,,Keegan Kuhn,(2017),", Neal Barnard, Tia Blanco, Jake Conroy, Caldwell Esselstyn Jr., Mike Ewall, Alan Goldhamer, Michael Greger, Mu Jin Han, Jaydee Hanson, Joel Kahn, Mark Kennedy, Steve-O"
Michael Lost and Found,33%,Documental,19min,,Daniel Wilner,(2017),
Casting JonBenet,66%  6.1 (5k),"Crimen, Documental, Drama",1h 21min,13,Kitty Green,(2017),", Hannah Cagwin, Aeona Cruz, Liv Bagley, Shylee Sagle, Danika Toolson, Nicole Hamilton, Emma Winslow, Elle Walker, Jerry Cortese, Kit Thompson, Teresa Cocas, Stephanie Federico, Tamara Hutchins, Deb Hultgren, Ronda Belser, Dorinda Dercar, Carolyn Strauss, Aspen Rader, J. Michael Sterling, Hack Hyland, Gary Foster, Ed Hickok, Gary J. Neuger, Chuck Fiorella, Robert Toomey, Mark Taylor, Jay Benedict Brown, Rand Moritzky, William Tidwell, Blake Curton, Rj Clay, John Bronson, Dale Strom, Carlos Martinez, Michael Kennedy, Timothy Ackerman, Casey Lloyd, Mark Canjar, Dan Davidson, Marian Rothschild, Suzanne Yazzie, Laura Lee, Chris Mueser, Kaye Taavialma, Jacqui Pugh, Paul Crumby, Ryan Haskell, Taylor Hollenback, Jase Wiedeman, Tre Penna, Riley Hastings, Sean Legg, Luca Rodriguez, Joe Brienza, Gavin White, Noah Isakson, Robby Hanbery, Lynne Jordan, Kristina Jones, Jim Beck, John Chilson, Johnny Claus, Randy Schriever, James Lewis, Gary Woods, Kaydence Lucero, Dixon White, Joe Bocian, Steven Scott"
The Ivory Game,83%  7.9 (3k),"Documental, Europeas",1h 52min,,"Richard Ladkani ,  Kief Davidson",(2016),", Ofir Drori"
Amanda Knox,74%  6.9 (25k),"Documental, Crimen, Europeas",1h 32min,12,"Rod Blackhurst ,  Brian McGinn",(2016),", Amanda Knox, Raffaele Sollecito, Patrick Lumumba, Giuliano Mignini, Nick Pisa, Rudy Guede, Valter Biscotti, Stefano Conti, Carla Vecchiotti, Anderson Cooper, Donald Trump, Arline Kercher, Curt Knox"
The White Helmets,43%,"Documental, Guerra",40min,,Orlando von Einsiedel,(2016),", Khalid Farah, Mohammed Farah, Abu Omar, Raed Saleh"
Extremis,41%,Documental,24min,,Dan Krauss,(2016),", Monica Bhargava, Jessica Zitter"
Children of God,68%  6.3,Documental,1h 3min,,John Smithson,(1994),", Helen Mirren"
Team Foxcatcher,78%  7.3 (6k),"Documental, Deporte, Crimen, Historia",1h 31min,,Jon Greenhalgh,(2016),", Dave Schultz, Nancy Schultz, John E. du Pont, Dan Chaid, Mark Schultz, Valentin Yordanov"
Frank and Cindy,64%  6.1,"Comedia, Drama",1h 42min,18,G.J. Echternkamp,(2015),", Rene Russo, Oliver Platt, Johnny Simmons, Jane Levy, Marc Maron, Ron Myles, Jessica Garrison, Fabianne Therese, Claire Titelman, Nicholas Loiacano, Joseph Oliveira, Matthew Tilley"
Hot Girls Wanted,67%  6.1 (17k),Documental,1h 24min,,"Jill Bauer ,  Ronna Gradus",(2015),", Stella May, Brian Omally, Ava Taylor, John Anthony, Kelly Silguero, Emeterio Silguero, Ava Kelly, Lucy Tyler, Brooklyn Daniels, Kendall Plemons, Tony D., Levi Cash, Alli Rae, Dillion Carter, Carrie Brooks, Belle Knox, Alaina Kristar"
Virunga,87%  8.2 (11k),"Documental, Guerra",1h 30min,,Orlando von Einsiedel,(2014),", André Bauma, Emmanuel de Merode, Mélanie Gouby, Rodrigue Mugaruka Katembo, Vianney Kazarama"
E-Team,71%  7.1,"Documental, Guerra",1h 29min,,"Katy Chevigny ,  Ross Kauffman",(2014),
A Gray State,68%  6.2 (1k),Documental,1h 33min,,Erik Nelson,(2017),", Alex Jones"
A Leaf of Faith,80%  7.2,Documental,1h 26min,16,Chris Bell,(2018),", Chris Bell, Joe Rogan"
A Murder in the Park,77%  7.3 (1k),"Documental, Crimen, Historia",1h 31min,,"Brandon Kimber ,  Christopher S. Rech",(2015),", Dexter Hammett, Kevin Adelstein, Joseph Alex, Denny Castiglione, Jason Patrick, Aswan Harris, Sabrina McPherson, Derick Mayes, Tamicka Scruggs"
A new Capitalism,61%  6.2,Documental,1h 15min,,Henry Grazinoli,(2017),
A Week in Watts,68%  6.2,Documental,1h 31min,,Gregory Caruso,(2018),
After Porn Ends,65%  5.7 (7k),Documental,1h 30min,,Bryce Wagoner,(2012),", Amber Lynn, Asia Carrera, Mary Carey, Crissy Moran, Raylene, Nina Hartley, Houston, Shelley Lubben, Tiffany Million, Seka, Sunset Thomas, John Leslie, Luke Ford, Neil Malamuth, William Margold, Buck Adams"
After Porn Ends 3,63%  5.4 (1k),Documental,1h 26min,,Brittany Andrews,(2018),", Christy Canyon, Jenteal, Tera Patrick, Priya Rai, Bonnie Rotten, Jenna Presley, Herschel Savage, Alexandra Silk, Luc Wylder, Nicolette Shea, Kayden Kross, Romi Rain, Joanna Angel, Abigail Mac, Vanessa Veracruz, Alex Chance, Kira Noir, Michael Vegas, Manuel Ferrara, Aubrey Kate, Tee Reel, Oliver Star, Annie Cruz, Nikki Delano"
Alarmoty in the Land of Fire,4%,Comedia,1h 34min,,,(2017),
Alive and Kicking,73%  6.8,"Historia, Música, Documental, Europeas",1h 28min,,Susan Glatzer,(2017),", Hilary Alexander, Evita Arce, Kimberly Clever, Sharon Davis, Emelie DecaVita, Rebecka DecaVita, Mary Murphy"
AlphaGo,84%  7.8 (6k),"Documental, Deporte",1h 30min,,Greg Kohs,(2017),", Lee Se-dol, Demis Hassabis, David Silver, Aja Huang, Fan Hui, Frank Lantz, Cade Metz, Martin Rees, Maddy Leach, Nam Chi Hyung, Nick Bostrom, Julian Schrittwieser, George van den Driessche, Laurent Sifre, Hyeyeon Cho, Joseph Choi, Michael Redmond"
American Circumcision,76%  7.3,Documental,1h 40min,,Brendon Marotta,(2017),
An American in Madras,73%  7.0,"Documental, Historia",1h 24min,,Karan Bali,(2013),", M. K. Thyagaraja Bhagavathar, Ellis R. Dungan, P. K. Nair, Radha Viswanathan, M. S. Subbulakshmi"
Apache Warrior,54%  6.7,Documental,1h 28min,,"David Salzberg ,  Christian Tureaud",(2017),
Bachelor Girls,73%  7.3,Documental,1h 0min,,,(2016),
Barbecue,74%  6.5,Documental,1h 42min,,Matthew Salleh,(2017),
Beary Tales,44%  8.1,Documental,51min,,"Angelika Sigl ,  Mira Klatt ,  Marcella Mülle",(2013),", Angelika Sigl"
Black Man White Skin,69%  5.5,"Documental, Europeas",1h 18min,,José Manuel Colón,(2015),
Blackfish,87%  8.1 (65k),"Documental, Drama",1h 23min,,Gabriela Cowperthwaite,(2013),", Dean Gomersall, Samantha Berg, John Hargrove, Carol Ray, Jeffrey Ventre, Kim Ashdown, Ken Balcomb, Mark Simmons, Thomas Tobin, Dave Duffus, Estefania Rodriguez, Mercedes Martinez, John Crowe, Howard Garrett, Eric Walters, Steve Huxter, Christopher Porter, Corinne Cowell, Nadien Kallen, Suzanne Allee, Lori Marino, Diane Brancheau, Dawn Brancheau, John Sillick, Tamarie Tollison, Alexis Martinez, Keltie Byrne, Whoopi Goldberg, Anderson Cooper, James Earl Jones"
Catching the Sun,72%  6.6,"Documental, Drama, Historia, Europeas",1h 30min,,Shalini Kantayya,(2016),
Command and Control,76%  7.3,"Documental, Historia",1h 32min,,Robert Kenner,(2016),
Democrats,75%  7.5,"Documental, Europeas",1h 40min,,Camilla Nielsson,(2014),", Paul Mangwana"
Dream Boat,60%  5.4 (1k),"Documental, Europeas",1h 32min,,Tristan Ferland Milewski,(2017),
El fin de ETA,70%  6.9,"Documental, Historia, Europeas",1h 47min,,Justin Webster,(2017),", Jesús Eguiguren, Arnaldo Otegi, Peio Rubio, Alfredo Pérez Rubalcaba, Martin Griffiths, Jaime Mayor Oreja, Alfonso Sánchez, Fermín Sánchez, Pablo Martín Alonso, Maixabel Lasa, Miguel Valverde, Baltasar Garzón, Iñigo Urkullu, Gerry Kelly, Brian Currin, Joseba Urrusolo Sistiaga, Michèle Alliot-Marie, Ibón Etxezarreta, Jonan Fernández, Ángel Acebes, José Luis Rodríguez Zapatero, José Blanco, Mariano Rajoy, Josu Ternera, Josu Jon Imaz, Isaías Carrasco, Rufi Etxeberria"
Fishpeople,66%  4.7,"Documental, Comedia",48min,13,Keith Malloy,(2001),", Ray Collins, Dave Rastovich, Lynne Cox, Matahi Drollet, Kimi Werner, Eddie Donnellan"
Fittest in Dubai,65%  6.0,"Documental, Deporte",1h 0min,,,(2019),", Mat Fraser, Sara Sigmundsdottir, Samantha Briggs, Laura Horvath, Jamie Greene"
For Grace,76%  7.3,"Documental, Familia, Drama",1h 35min,,"Mark Helenowski ,  Kevin Pang",(2016),
Forever Pure,74%  7.4,Documental,1h 27min,,Maya Zinshtein,(2017),
Forks Over Knives,80%  7.7 (12k),Documental,1h 30min,,Lee Fulkerson,(2013),", Lee Fulkerson, Matthew Lederman, Alona Pulde, T. Colin Campbell, Caldwell Esselstyn Jr., Joey Aucoin, Connie Diekman, Pam Popper, Doug Lisle, Terry Mason, San'Dera Brantley-Nation, Neal Barnard, Gene Baur"
Growing Up Coy,73%  6.1,Documental,1h 26min,,Eric Juhola,(2016),
Gun Runners,77%  7.1,"Documental, Deporte",1h 29min,,Anjali Nayar,(2015),", Julius Arile, Robert Matanda"
Highly Strung,69%  7.2,"Documental, Historia, Música",1h 30min,,Scott Hicks,(2015),
Holy Hell,74%  7.0 (5k),"Documental, Drama",1h 40min,16,Will Allen,(2016),", Will Allen"
Hostage to the Devil,57%  5.3 (1k),"Misterio & Suspense, Terror, Historia, Documental, Europeas",1h 30min,7,Marty Stalker,(2017),", Malachi Martin, Richard O'Leary, Art Bell, Ralph Sarchie, Robert Marro, Pope Benedict XVI, Pope John Paul II, Pope John Paul I"
Hostages,4%,Documental,1h 41min,,"Michel Peyrard ,  Damien Vercaemer",(2018),
How to Change the World,78%  7.5 (1k),"Documental, Historia",1h 50min,,Jerry Rothwell,(2015),", Robert Hunter, Paul Watson, Rex Weyler, Bobbi Hunter, David Garrick"
I Am Sun Mu,71%  7.1,"Animación, Documental, Guerra",1h 20min,,Adam Sjöberg,(2015),", Kim Il-sung, Kim Jong-il, Kim Jong-un"
I Dream Of Dance,73%  7.0,"Documental, Música",1h 46min,,,(2018),", Denise Wall, Travis Wall, Stephen 'tWitch' Boss, Allison Holker, Kenny Wormald"
Incorruptible,54%  6.0,"Documental, Acción & Aventura, Historia, Comedia",1h 34min,,Elizabeth Chai Vasarhelyi,(2012),
LA 92,86%  8.2 (6k),"Historia, Documental, Crimen",1h 54min,,"Daniel Lindsay ,  T.J. Martin",(2017),", Rodney King, George H.W. Bush, Bill Clinton, Ted Koppel, Edward James Olmos, Maxine Waters, Tom Bradley, Danny Bakewell Sr., Soon Ja Du, Daryl Gates, Tom Brokaw, John Drummond Barnett"
Life in the Doghouse,86%  8.4,Documental,1h 24min,,Ron Davis,(2018),", Ron Danta, Danny Robertshaw"
Little Singham aur Kaal ka Mahajaal,4%,"Animación, Acción & Aventura",1h 8min,,Prakash Satam,(2018),
Losing Sight of Shore,79%  7.5,"Documental, Deporte",1h 32min,,Sarah Moshman,(2017),
LoveTrue,67%  6.6,Documental,1h 22min,,Alma Har'el,(2017),
Martyrs of Marriage,86%  8.4,Documental,1h 30min,,Deepika Narayan Bhardwaj,(2016),
Memory Games,72%  6.7,"Documental, Europeas",1h 25min,,"Janet Tobias ,  Claus Wehlisch",(2018),", Yanjaa"
Miss Representation,79%  7.5 (3k),Documental,1h 25min,,Jennifer Siebel Newsom,(2014),", Cory Booker, Margaret Cho, Katie Couric, Candy Crowley, Geena Davis, Rosario Dawson, Jane Fonda, Paul Haggis, Catherine Hardwicke, Dolores Huerta, Lisa Ling, Rachel Maddow, Nancy Pelosi, Dana Perino, Jennifer Siebel Newsom, Gloria Steinem, Jennifer Todd, Jan Yanehiro, Daphne Zuniga, Amy Klobuchar"
Mortified Nation,75%  7.3 (1k),Documental,1h 25min,,Michael Mayer,(2013),", Tynan DeLong, Chloe Poyourow, Amanda Hines, Patty Mayall, Lori Goldenhersh, Elaine Sun"
Mountain,77%  7.2 (4k),"Documental, Europeas",1h 13min,,Jennifer Peedom,(2017),", Willem Dafoe"
Naga The Eternal Yogi,80%  7.2,"Documental, Europeas",1h 13min,,"Krishna Agazzi ,  Filippo Gastaldi",(2016),
National Bird,74%  7.0,Documental,1h 32min,,Sonia Kennebeck,(2016),", Jesselyn Radack, Heather Linebaugh, Daniel Hale, Lisa Ling, Asma Nazihi Eschen, Stanley McChrystal, Kim Dunbar, Allen Capron, Barack Obama"
Nazi Concentration Camps,86%  8.3 (1k),"Documental, Historia",59min,,George Stevens,(2017),", Dwight D. Eisenhower, Jack Taylor"
Newtown,73%  6.9 (1k),"Documental, Historia",1h 25min,,Kim A. Snyder,(2016),", Joe Biden, Barack Obama"
Not Alone,67%  6.1,Documental,51min,,"Jacqueline Monetta ,  Kiki Goshay",(2017),
Oklahoma City,77%  7.4 (2k),"Documental, Crimen, Historia",1h 41min,,Barak Goodman,(2017),
One More Shot,87%  8.6,Documental,1h 30min,,Noah Moskin,(2018),
Operation Odessa,82%  7.7 (6k),"Documental, Crimen",1h 33min,,Tiller Russell,(2018),", Ludwig Fainberg, Nelson Tony Yester, Kristy Galeota, Tony Galeota, Brent Eaton, Mike McShane, Dick Gregorie"
Palio,78%  7.3,"Documental, Drama, Deporte",1h 32min,12,Cosima Spender,(2015),", Luigi Bruschelli, Giovanni Atzeni, Silvano Vigni, Andrea de Gortes"
Paris Is Burning,88%  8.2 (15k),"Documental, Drama, Romance",1h 11min,,Jennie Livingston,(1991),", Carmen Xtravaganza, Brooke Xtravaganza, Andre Christian, Dorian Corey, Paris Dupree, Pepper LaBeija, Junior LaBeija, Willi Ninja, Sandy Ninja, Kim Pendavis, Freddie Pendavis, Sol Williams Pendavis, Avis Pendavis, Octavia St. Laurent, Stevie St. Laurent, Angie Xtravaganza, Bianca Xtravaganza, Danny Xtravaganza, David Xtravaganza, David Ian Xtravaganza, David the Father Xtravaganza, Venus Xtravaganza"
Patient Seventeen,46%  3.7,Documental,1h 8min,,Jeremy Kenyon Lockyer Corbell,(2017),
Playing Hard,67%  6.0,"Documental, Drama, Europeas",1h 31min,,Jean-Simon Chartier,(2019),", Stéphane Cardin, Luc Duchaine, Yannis Mallat, Jason Vandenberghe"
Q Ball,66%  6.8,"Documental, Deporte",1h 37min,,Michael Tolajian,(2019),
Rats,69%  6.5 (1k),"Documental, Terror",1h 24min,,Morgan Spurlock,(2016),", Ed Sheehan, Bobby Corrigan"
Roll Red Roll,77%  7.1 (2k),"Documental, Crimen",1h 20min,,Nancy Schwartzman,(2019),", Mark Cole, Anthony Craig, Rachel Dissell, Alexandria Goddard, Marianne Hemmeter, Walter Madison, Trent Mays, Shawn McGhee, Mike McVey, Madeleine Nelson, Therese Nelson, Michael Nodianos, Ma'lik Richmond, J.P. Rigaud, Reno Saccoccia, Cody Saltsman, Evan Westlake"
Rolling Papers,65%  6.2,"Documental, Comedia",1h 17min,,Mitch Dickman,(2016),
Roots,71%  7.0,"Historia, Drama",8h 0min,,"Bruce Beresford ,  Thomas L. Carter ,  Phillip Noyce ,  Mario Van Peebles",(2016),", Roman Armstrong, Emayatzy Corinealdi, Laurence Fishburne, Matthew Goode, Anna Paquin, Mekhi Phifer, Jonathan Rhys Meyers, T.I., Forest Whitaker, Carlacia Grant, Malachi Kirby, Regé-Jean Page, Genevieve Hannelius, Saniyya Sidney"
S Is for Stanley,77%  6.9 (1k),"Documental, Europeas, Drama",1h 22min,,Alex Infascelli,(2017),", Emilio D'Alessandro, Alex Infascelli, Janette Woolmore"
Sacro GRA,67%  6.2 (1k),"Documental, Europeas",1h 33min,7,Gianfranco Rosi,(2013),", Roberto Giuliani, Franceso De Santis, Paolo Regis, Amelia Regis, Principe Filippo Pellegrini, Cesare Bergamini, Gaetano Finocchi, Patrizia Torselli, Daniel Ona"
San Pietro,36%,"Guerra, Documental",38min,,John Huston,(1945),", Mark W. Clark, John Huston"
Silicon Cowboys,74%  6.9 (2k),"Documental, Historia",1h 17min,,Jason Cohen,(2016),", Rod Canion, Bill Murto, Jim Harris, Bill Fargo, Hugh Barnes, Gary Stimac, Steve Flannigan, Mike Swavely, Karen Walker, Ben Rosen, Ross Cooley, Steve Ullrich, Charles Lee"
Skydancers,72%  7.7 (5k),Documental,49min,,Fredric Lean,(2014),
Social Animals,65%  5.3 (1k),"Comedia, Romance",1h 30min,16,Theresa Bennett,(2018),", Noël Wells, Josh Radnor, Carly Chaikin, Samira Wiley, Aya Cash, Fortune Feimster, Tristan Riggs"
Sons of Ben,74%  7.4,"Documental, Deporte",1h 13min,,Jeffrey C. Bell,(2016),
Sour Grapes,79%  7.2 (5k),"Documental, Crimen",1h 26min,,"Reuben Atlas ,  Jerry Rothwell",(2016),", Rudy Kurniawan, Laurent Ponsot, Bill Koch"
Star Men,73%  6.6,"Documental, Historia",1h 25min,,Alison Rose,(2015),", Donald Lynden-Bell, Wallace L.W. Sargent, Ira S. Bowen, Roger F. Griffin, Nick F. Woolf, Alison Rose"
Strike a Pose,76%  7.2 (1k),"Documental, Música, Europeas",1h 24min,,"Reijer Zwaan ,  Ester Gould",(2016),", Luis Camacho, Oliver Crumes, Salim Gauwloos, Jose Xtravaganza, Kevin Stea, Carlton Wilborn, Madonna"
Sustainable,76%  7.2,"Documental, Historia",1h 36min,,Matt Wechsler,(2017),", Marty Travis, Will Travis, Rick Bayless, Eli Rogosa, Greg Wade, Bill Niman"
Tellur Aliens,51%  4.4,"Animación, Familia, Comedia",1h 6min,,,(2016),
The 24 Hour War,77%  7.2 (2k),"Documental, Historia, Deporte",1h 39min,,"Nate Adams ,  Adam Carolla",(2016),", Mario Andretti, Bob Bondurant, Ralph Nader, David Hobbs, John Surtees, Dan Gurney"
The Accountant of Auschwitz,78%  7.3 (2k),"Crimen, Documental, Historia",1h 18min,,,(2018),", Jeff Ansell, Hedy Bohm, Hans-Jürgen Brennecke, John Demjanjuk, Alan Dershowitz, Lawrence Douglas"
The Bad Kids,76%  7.0,Documental,1h 41min,,"Keith Fulton ,  Louis Pepe",(2016),", Ian Buruma, Cai Guoqiang, Wen-You Cai, Wenhao Cai"
The Bomb,70%  6.6,Documental,55min,,"Smriti Keshari ,  Kevin Ford",(2017),
The Darkest Dawn,48%  4.1 (2k),"Ciencia ficción, Acción & Aventura",1h 16min,,Drew Casson,(2016),", Bethan Mary Leadley, Cherry Wallis, Stuart Ashen, Drew Casson, Jamie Paul, Mawaan Rizwan, Georgia Bradley, Tom Scarlett, Sam Carter, Paul Neafcy, Lee Kelly, Colin Murtagh"
The Devil and Father Amorth,54%  4.6 (2k),"Terror, Documental",1h 8min,13,William Friedkin,(2018),", William Friedkin, Gabriele Amorth"
The Fear of 13,81%  7.6 (7k),"Documental, Crimen",1h 32min,,David Sington,(2015),", Sammy Silverwatch"
The Force,73%  6.8,Documental,1h 20min,,Peter Nicks,(2018),
The Gentleman Driver,71%  6.3,Documental,1h 23min,,,(2018),", Paul Dalla Lana, Michael Guasch, Ricardo Gonzalez, Ed Brown"
The Legend of 420,75%  6.6,"Documental, Comedia",1h 27min,,Peter Spirer,(2017),", Shaun Attwood, Tommy Chong, W. Earl Brown, Melissa Etheridge, Henry Rollins"
The Lovers and the Despot,72%  6.5 (1k),"Documental, Historia, Misterio & Suspense",1h 38min,,"Robert Cannan ,  Ross Adam",(2016),", Paul Courtenay Hyu, Yuna Shin, Choi Eun-hee, Michael Yi, Shin Jeong-kyun, Shin Myung-yim, Choi Kyung-ok, Iain T. A. Hall, Pierre Rissient, Lee Jang-ho, Jang Jin-sun, Shin Sang-ok, Kim Jong-il, Kim Il-sung, Kim Jong-un"
The Negro Soldier,65%  5.9,"Guerra, Documental, Drama",43min,,Stuart Heisler,(1944),", Carlton Moss, William Broadus, Clarence Brooks, Norman Ford, Clyde Turner, Bertha Woolford, George Washington Carver, Benjamin O. Davis Jr., Jesse Owens"
